[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:35:32.708575 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:32.717790 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:32.783048 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:32.790979 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:32.802820 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:59160] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:33.617833 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:59092] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:33.618110 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:59088] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:33.618197 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59076] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:35:33.626451 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:59108] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.767434 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.770519 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.785193 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.807472 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.819290 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.833210 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.843546 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.854461 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.865004 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.874961 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.883705 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.893746 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.902902 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.913612 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.930526 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.944377 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:59392] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.944477 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59384] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:05.949012 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59390] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/289-jibiar-lime-crush-laim-kras-50-gr
[Tue Jun 22 10:36:09.361312 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.364387 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.379181 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.406282 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.420701 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.432220 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.441770 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.451493 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.461757 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.474870 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.484819 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.495590 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.646167 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.647378 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.652817 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59384] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.664647 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.682498 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:09.692512 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:36:13.505572 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.793999 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.806198 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.813540 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:59464] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.814716 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:59456] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.814961 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.821827 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:59458] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.831288 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.847465 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.866366 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:13.884725 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/aloha
[Tue Jun 22 10:36:15.582732 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:59360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.583369 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.601637 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.630302 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.644168 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.657971 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.668696 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.679187 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.692281 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.719259 2021] [core:error] [pid 25:tid 140055511291648] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.727530 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:59458] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.730725 2021] [core:error] [pid 25:tid 140055368681216] [client 192.168.208.1:59456] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.731388 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.739563 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:59372] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.745283 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:59458] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:15.746569 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:59456] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/favorite
[Tue Jun 22 10:36:29.946652 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:36:29.953069 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59542] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:36:29.953184 2021] [core:error] [pid 25:tid 140055615031040] [client 192.168.208.1:59540] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/promotions
[Tue Jun 22 10:36:33.708324 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.710034 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.735307 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.750227 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.763048 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.779797 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.792138 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.803112 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.813006 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.824511 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.834803 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.845028 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.853376 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.862556 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.870685 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.879330 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.888561 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.897308 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.916054 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.931749 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.931787 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:59542] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.932273 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:59540] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.932611 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:59592] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.938015 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:59596] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.943311 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.952198 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.956351 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:59542] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.961766 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:59540] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.967374 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:59592] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
